,AnoEdicao,IdComite,QtdAtletas,QtdOuro,QtdPrata,QtdBronze,Classificacao
104,2008,CAY,4,0,0,0,-
105,2008,CGO,5,0,0,0,-
106,2008,QAT,20,0,0,0,-
107,2008,PUR,22,0,0,0,-
108,2008,CHA,2,0,0,0,-
109,2008,CIV,21,0,0,0,-
110,2008,COD,5,0,0,0,-
111,2008,PNG,7,0,0,0,-
112,2008,PLW,5,0,0,0,-
113,2008,PLE,4,0,0,0,-
114,2008,BOL,7,0,0,0,-
115,2008,SUR,4,0,0,0,-
116,2008,BIZ,4,0,0,0,-
117,2008,TUV,3,0,0,0,-
118,2008,ZAM,8,0,0,0,-
119,2008,YEM,5,0,0,0,-
120,2008,VIN,2,0,0,0,-
121,2008,ALB,11,0,0,0,-
122,2008,AND,5,0,0,0,-
123,2008,VAN,3,0,0,0,-
124,2008,ANG,32,0,0,0,-
125,2008,ANT,5,0,0,0,-
126,2008,URU,12,0,0,0,-
127,2008,ARU,2,0,0,0,-
128,2008,UGA,11,0,0,0,-
129,2008,UAE,8,0,0,0,-
130,2008,ASA,4,0,0,0,-
131,2008,BIH,5,0,0,0,-
132,2008,BAN,5,0,0,0,-
133,2008,BAR,8,0,0,0,-
134,2008,BDI,3,0,0,0,-
135,2008,BEN,5,0,0,0,-
136,2008,TLS,1,0,0,0,-
137,2008,TKM,10,0,0,0,-
138,2008,BER,6,0,0,0,-
139,2008,BHU,2,0,0,0,-
140,2008,TGA,3,0,0,0,-
141,2008,TAN,9,0,0,0,-
142,2008,SYR,7,0,0,0,-
143,2008,SWZ,4,0,0,0,-
144,2008,PHI,15,0,0,0,-
145,2008,PAR,7,0,0,0,-
146,2008,HKG,34,0,0,0,-
147,2008,KIR,2,0,0,0,-
148,2008,FSM,5,0,0,0,-
149,2008,LIE,2,0,0,0,-
150,2008,LIB,6,0,0,0,-
151,2008,LES,5,0,0,0,-
152,2008,LCA,4,0,0,0,-
153,2008,LBR,3,0,0,0,-
154,2008,LBA,6,0,0,0,-
155,2008,GAB,4,0,0,0,-
156,2008,LAO,4,0,0,0,-
157,2008,KUW,8,0,0,0,-
158,2008,AHO,3,0,0,0,-
159,2008,GAM,3,0,0,0,-
160,2008,GBS,3,0,0,0,-
161,2008,COK,4,0,0,0,-
162,2008,GEQ,3,0,0,0,-
163,2008,GHA,9,0,0,0,-
164,2008,GRN,9,0,0,0,-
165,2008,JOR,7,0,0,0,-
166,2008,GUA,12,0,0,0,-
167,2008,IVB,2,0,0,0,-
168,2008,GUI,5,0,0,0,-
169,2008,ISV,7,0,0,0,-
170,2008,GUM,6,0,0,0,-
171,2008,GUY,4,0,0,0,-
172,2008,IRQ,4,0,0,0,-
173,2008,HAI,7,0,0,0,-
174,2008,LUX,13,0,0,0,-
175,2008,MAD,6,0,0,0,-
176,2008,FIJ,6,0,0,0,-
177,2008,ESA,11,0,0,0,-
178,2008,PAK,21,0,0,0,-
179,2008,OMA,4,0,0,0,-
180,2008,COM,3,0,0,0,-
181,2008,NRU,1,0,0,0,-
182,2008,CPV,2,0,0,0,-
183,2008,NIG,4,0,0,0,-
184,2008,CRC,8,0,0,0,-
185,2008,NEP,8,0,0,0,-
186,2008,CYP,17,0,0,0,-
187,2008,NCA,6,0,0,0,-
188,2008,NAM,10,0,0,0,-
189,2008,MYA,6,0,0,0,-
190,2008,MTN,2,0,0,0,-
191,2008,DJI,2,0,0,0,-
192,2008,MOZ,4,0,0,0,-
193,2008,MON,5,0,0,0,-
194,2008,MNE,19,0,0,0,-
195,2008,MLT,6,0,0,0,-
196,2008,MLI,17,0,0,0,-
197,2008,MKD,7,0,0,0,-
198,2008,MHL,5,0,0,0,-
199,2008,DMA,2,0,0,0,-
200,2008,MDV,4,0,0,0,-
201,2008,ERI,10,0,0,0,-
202,2008,MAW,4,0,0,0,-
203,2008,KSA,14,0,0,0,-
0,2012,USA,529,46,28,29,1
1,2012,CHN,365,38,27,23,2
2,2012,GBR,530,29,17,19,3
3,2012,RUS,429,24,26,32,4
4,2012,KOR,249,13,8,7,5
5,2012,GER,383,11,19,14,6
6,2012,FRA,324,11,11,13,7
7,2012,ITA,281,8,9,11,8
8,2012,HUN,151,8,4,6,9
9,2012,AUS,405,7,16,12,10
10,2012,JPN,291,7,14,17,11
11,2012,KAZ,113,7,1,5,12
12,2012,NED,173,6,6,8,13
13,2012,UKR,230,6,5,9,14
14,2012,NZL,178,6,2,5,15
15,2012,CUB,109,5,3,6,16
16,2012,IRI,52,4,5,3,17
17,2012,JAM,45,4,4,4,18
18,2012,CZE,133,4,3,3,19
19,2012,PRK,51,4,0,2,20
20,2012,ESP,278,3,10,4,21
21,2012,BRA,248,3,5,9,22
22,2012,RSA,124,3,2,1,23
23,2012,ETH,33,3,1,3,24
24,2012,CRO,107,3,1,2,25
25,2012,BLR,160,2,5,5,26
26,2012,ROU,105,2,5,2,27
27,2012,KEN,47,2,4,5,28
28,2012,DEN,114,2,4,3,29
29,2012,AZE,52,2,2,6,30
30,2012,POL,210,2,2,6,30
31,2012,TUR,112,2,2,1,32
32,2012,SUI,98,2,2,0,33
33,2012,LTU,62,2,1,2,34
34,2012,NOR,61,2,1,1,35
35,2012,CAN,273,1,5,12,36
36,2012,SWE,133,1,4,3,37
37,2012,COL,101,1,3,4,38
38,2012,GEO,34,1,3,3,39
39,2012,MEX,99,1,3,3,39
40,2012,IRL,64,1,1,3,41
41,2012,TTO,25,1,1,2,42
42,2012,SLO,65,1,1,2,42
43,2012,ARG,137,1,1,2,42
44,2012,SRB,116,1,1,2,42
45,2012,TUN,83,1,1,1,46
46,2012,DOM,33,1,1,0,47
47,2012,UZB,53,1,0,2,48
48,2012,LAT,45,1,0,1,49
49,2012,GRN,8,1,0,0,50
50,2012,VEN,68,1,0,0,50
51,2012,ALG,38,1,0,0,50
52,2012,UGA,15,1,0,0,50
53,2012,BAH,21,1,0,0,50
54,2012,IND,81,0,2,4,55
55,2012,MGL,29,0,2,3,56
56,2012,THA,37,0,2,1,57
57,2012,EGY,109,0,2,0,58
58,2012,SVK,47,0,1,3,59
59,2012,FIN,56,0,1,2,60
60,2012,ARM,24,0,1,2,60
61,2012,BEL,111,0,1,2,60
62,2012,PUR,25,0,1,1,63
63,2012,INA,22,0,1,1,63
64,2012,EST,32,0,1,1,63
65,2012,BUL,63,0,1,1,63
66,2012,MAS,29,0,1,1,63
67,2012,TPE,44,0,1,1,63
68,2012,MNE,33,0,1,0,69
69,2012,POR,76,0,1,0,69
70,2012,GAB,21,0,1,0,69
71,2012,BOT,4,0,1,0,69
72,2012,CYP,13,0,1,0,69
73,2012,GUA,19,0,1,0,69
74,2012,SGP,23,0,0,2,75
75,2012,MDA,20,0,0,2,75
76,2012,GRE,102,0,0,2,75
77,2012,QAT,12,0,0,2,75
78,2012,MAR,63,0,0,1,79
79,2012,TJK,16,0,0,1,79
80,2012,KSA,18,0,0,1,79
81,2012,KUW,10,0,0,1,79
82,2012,AFG,6,0,0,1,79
83,2012,HKG,41,0,0,1,79
84,2012,BRN,12,0,0,1,79
85,2012,SAM,8,0,0,0,-
86,2012,SUD,6,0,0,0,-
87,2012,STP,2,0,0,0,-
88,2012,SRI,7,0,0,0,-
89,2012,BOL,5,0,0,0,-
90,2012,SOM,2,0,0,0,-
91,2012,SOL,4,0,0,0,-
92,2012,SMR,4,0,0,0,-
93,2012,SLE,2,0,0,0,-
94,2012,SKN,4,0,0,0,-
95,2012,BRU,3,0,0,0,-
96,2012,SEY,6,0,0,0,-
97,2012,SEN,31,0,0,0,-
98,2012,HON,25,0,0,0,-
99,2012,BIZ,3,0,0,0,-
100,2012,BUR,5,0,0,0,-
101,2012,CAF,6,0,0,0,-
102,2012,CAM,6,0,0,0,-
103,2012,CAY,4,0,0,0,-
104,2012,CGO,7,0,0,0,-
105,2012,CHA,2,0,0,0,-
106,2012,CHI,35,0,0,0,-
107,2012,CIV,9,0,0,0,-
108,2012,PNG,8,0,0,0,-
109,2012,PLW,5,0,0,0,-
110,2012,PLE,5,0,0,0,-
111,2012,PHI,11,0,0,0,-
112,2012,PER,16,0,0,0,-
113,2012,RWA,7,0,0,0,-
114,2012,SUR,5,0,0,0,-
115,2012,BIH,6,0,0,0,-
116,2012,TUV,3,0,0,0,-
117,2012,ZAM,7,0,0,0,-
118,2012,YEM,4,0,0,0,-
119,2012,VIN,3,0,0,0,-
120,2012,VIE,18,0,0,0,-
121,2012,AND,6,0,0,0,-
122,2012,VAN,5,0,0,0,-
123,2012,ANG,33,0,0,0,-
124,2012,ANT,4,0,0,0,-
125,2012,URU,27,0,0,0,-
126,2012,ARU,4,0,0,0,-
127,2012,ASA,4,0,0,0,-
128,2012,UAE,26,0,0,0,-
129,2012,AUT,70,0,0,0,-
130,2012,BHU,2,0,0,0,-
131,2012,BAN,5,0,0,0,-
132,2012,BAR,6,0,0,0,-
133,2012,BDI,6,0,0,0,-
134,2012,TOG,6,0,0,0,-
135,2012,TLS,2,0,0,0,-
136,2012,TKM,10,0,0,0,-
137,2012,BEN,5,0,0,0,-
138,2012,BER,8,0,0,0,-
139,2012,TGA,3,0,0,0,-
140,2012,TAN,6,0,0,0,-
141,2012,SYR,10,0,0,0,-
142,2012,SWZ,3,0,0,0,-
143,2012,PAR,8,0,0,0,-
144,2012,PAN,8,0,0,0,-
145,2012,PAK,20,0,0,0,-
146,2012,OMA,3,0,0,0,-
147,2012,LIB,10,0,0,0,-
148,2012,LES,4,0,0,0,-
149,2012,LCA,4,0,0,0,-
150,2012,LBR,3,0,0,0,-
151,2012,LBA,4,0,0,0,-
152,2012,ESA,10,0,0,0,-
153,2012,LAO,3,0,0,0,-
154,2012,FIJ,9,0,0,0,-
155,2012,FSM,6,0,0,0,-
156,2012,ALB,9,0,0,0,-
157,2012,KIR,3,0,0,0,-
158,2012,KGZ,14,0,0,0,-
159,2012,GAM,2,0,0,0,-
160,2012,GBS,4,0,0,0,-
161,2012,GEQ,2,0,0,0,-
162,2012,JOR,9,0,0,0,-
163,2012,GHA,7,0,0,0,-
164,2012,IVB,2,0,0,0,-
165,2012,GUI,4,0,0,0,-
166,2012,ISV,7,0,0,0,-
167,2012,ISR,37,0,0,0,-
168,2012,ISL,27,0,0,0,-
169,2012,IRQ,8,0,0,0,-
170,2012,GUM,8,0,0,0,-
171,2012,GUY,6,0,0,0,-
172,2012,IOA,4,0,0,0,-
173,2012,HAI,5,0,0,0,-
174,2012,LIE,3,0,0,0,-
175,2012,ERI,12,0,0,0,-
176,2012,LUX,9,0,0,0,-
177,2012,MOZ,6,0,0,0,-
178,2012,CMR,32,0,0,0,-
179,2012,NRU,2,0,0,0,-
180,2012,COD,4,0,0,0,-
181,2012,NIG,6,0,0,0,-
182,2012,NGR,49,0,0,0,-
183,2012,NEP,5,0,0,0,-
184,2012,COK,8,0,0,0,-
185,2012,NCA,6,0,0,0,-
186,2012,NAM,9,0,0,0,-
187,2012,MYA,6,0,0,0,-
188,2012,MTN,2,0,0,0,-
189,2012,MRI,11,0,0,0,-
190,2012,MON,6,0,0,0,-
191,2012,MAD,7,0,0,0,-
192,2012,COM,3,0,0,0,-
193,2012,MLT,5,0,0,0,-
194,2012,MLI,6,0,0,0,-
195,2012,MKD,4,0,0,0,-
196,2012,MHL,4,0,0,0,-
197,2012,CPV,3,0,0,0,-
198,2012,CRC,11,0,0,0,-
199,2012,MDV,5,0,0,0,-
200,2012,DJI,4,0,0,0,-
201,2012,MAW,3,0,0,0,-
202,2012,DMA,2,0,0,0,-
203,2012,ECU,36,0,0,0,-
204,2012,ZIM,7,0,0,0,-
0,2016,USA,555,46,37,38,1
1,2016,GBR,360,27,23,17,2
2,2016,CHN,390,26,18,26,3
3,2016,RUS,284,19,17,20,4
4,2016,GER,418,17,10,15,5
5,2016,JPN,335,12,8,21,6
6,2016,FRA,392,10,18,14,7
7,2016,KOR,207,9,3,9,8
8,2016,ITA,309,8,12,8,9
9,2016,AUS,420,8,11,10,10
10,2016,NED,237,8,7,4,11
11,2016,HUN,153,8,3,4,12
12,2016,BRA,462,7,6,6,13
13,2016,ESP,307,7,4,6,14
14,2016,KEN,79,6,6,1,15
15,2016,JAM,56,6,3,2,16
16,2016,CRO,85,5,3,2,17
17,2016,CUB,117,5,2,4,18
18,2016,NZL,195,4,9,5,19
19,2016,CAN,310,4,3,15,20
20,2016,UZB,70,4,2,7,21
21,2016,KAZ,101,3,5,10,22
22,2016,COL,143,3,2,3,23
23,2016,SUI,102,3,2,2,24
24,2016,IRI,63,3,1,4,25
25,2016,GRE,92,3,1,2,26
26,2016,ARG,215,3,1,0,27
27,2016,DEN,119,2,6,7,28
28,2016,SWE,150,2,6,3,29
29,2016,RSA,135,2,6,2,30
30,2016,UKR,204,2,5,4,31
31,2016,SRB,103,2,4,2,32
32,2016,POL,234,2,3,6,33
33,2016,PRK,30,2,3,2,34
34,2016,BEL,104,2,2,2,35
35,2016,THA,54,2,2,2,35
36,2016,SVK,51,2,2,0,37
37,2016,GEO,40,2,1,4,38
38,2016,AZE,56,1,7,10,39
39,2016,BLR,120,1,4,4,40
40,2016,TUR,100,1,3,4,41
41,2016,ARM,31,1,3,0,42
42,2016,CZE,104,1,2,7,43
43,2016,ETH,37,1,2,5,44
44,2016,SLO,63,1,2,1,45
45,2016,INA,28,1,2,0,46
46,2016,ROU,95,1,1,2,47
47,2016,BRN,33,1,1,0,48
48,2016,VIE,22,1,1,0,48
49,2016,TPE,55,1,0,2,50
50,2016,CIV,12,1,0,1,51
51,2016,IOA,9,1,0,1,51
52,2016,BAH,29,1,0,1,51
53,2016,SGP,25,1,0,0,54
54,2016,JOR,8,1,0,0,54
55,2016,PUR,40,1,0,0,54
56,2016,FIJ,53,1,0,0,54
57,2016,KOS,8,1,0,0,54
58,2016,TJK,7,1,0,0,54
59,2016,MAS,32,0,4,1,60
60,2016,MEX,123,0,3,2,61
61,2016,ALG,64,0,2,0,62
62,2016,IRL,76,0,2,0,62
63,2016,LTU,67,0,1,3,64
64,2016,BUL,51,0,1,2,65
65,2016,VEN,85,0,1,2,65
66,2016,IND,112,0,1,1,67
67,2016,MGL,43,0,1,1,67
68,2016,QAT,37,0,1,0,69
69,2016,NIG,6,0,1,0,69
70,2016,PHI,13,0,1,0,69
71,2016,GRN,6,0,1,0,69
72,2016,BDI,9,0,1,0,69
73,2016,NOR,62,0,0,4,74
74,2016,EGY,121,0,0,3,75
75,2016,TUN,61,0,0,3,75
76,2016,ISR,47,0,0,2,77
77,2016,POR,90,0,0,1,78
78,2016,TTO,28,0,0,1,78
79,2016,AUT,71,0,0,1,78
80,2016,NGR,71,0,0,1,78
81,2016,UAE,12,0,0,1,78
82,2016,MAR,48,0,0,1,78
83,2016,FIN,54,0,0,1,78
84,2016,DOM,26,0,0,1,78
85,2016,EST,46,0,0,1,78
86,2016,PLW,5,0,0,0,-
87,2016,PLE,6,0,0,0,-
88,2016,PNG,8,0,0,0,-
89,2016,YEM,3,0,0,0,-
90,2016,NCA,5,0,0,0,-
91,2016,PER,29,0,0,0,-
92,2016,NAM,10,0,0,0,-
93,2016,PAN,10,0,0,0,-
94,2016,MYA,7,0,0,0,-
95,2016,PAK,7,0,0,0,-
96,2016,VIN,4,0,0,0,-
97,2016,OMA,4,0,0,0,-
98,2016,ZAM,7,0,0,0,-
99,2016,NRU,2,0,0,0,-
100,2016,NEP,7,0,0,0,-
101,2016,PAR,11,0,0,0,-
102,2016,SRI,9,0,0,0,-
103,2016,VAN,4,0,0,0,-
104,2016,SKN,6,0,0,0,-
105,2016,STP,3,0,0,0,-
106,2016,MRI,11,0,0,0,-
107,2016,SOM,2,0,0,0,-
108,2016,SOL,3,0,0,0,-
109,2016,SUD,6,0,0,0,-
110,2016,SMR,4,0,0,0,-
111,2016,SUR,6,0,0,0,-
112,2016,SWZ,2,0,0,0,-
113,2016,SYR,7,0,0,0,-
114,2016,SLE,4,0,0,0,-
115,2016,TAN,7,0,0,0,-
116,2016,TGA,7,0,0,0,-
117,2016,URU,17,0,0,0,-
118,2016,SEY,10,0,0,0,-
119,2016,SEN,22,0,0,0,-
120,2016,SAM,8,0,0,0,-
121,2016,RWA,7,0,0,0,-
122,2016,TKM,9,0,0,0,-
123,2016,TLS,3,0,0,0,-
124,2016,TOG,5,0,0,0,-
125,2016,ROT,10,0,0,0,-
126,2016,TUV,1,0,0,0,-
127,2016,SSD,3,0,0,0,-
128,2016,UGA,21,0,0,0,-
129,2016,MTN,2,0,0,0,-
130,2016,AFG,3,0,0,0,-
131,2016,MOZ,6,0,0,0,-
132,2016,CPV,5,0,0,0,-
133,2016,CGO,10,0,0,0,-
134,2016,CHA,2,0,0,0,-
135,2016,CHI,42,0,0,0,-
136,2016,CMR,22,0,0,0,-
137,2016,COD,4,0,0,0,-
138,2016,COK,9,0,0,0,-
139,2016,COM,4,0,0,0,-
140,2016,CRC,11,0,0,0,-
141,2016,MON,3,0,0,0,-
142,2016,CYP,15,0,0,0,-
143,2016,DJI,7,0,0,0,-
144,2016,DMA,2,0,0,0,-
145,2016,ECU,37,0,0,0,-
146,2016,ERI,12,0,0,0,-
147,2016,ESA,8,0,0,0,-
148,2016,FSM,5,0,0,0,-
149,2016,CAY,5,0,0,0,-
150,2016,CAM,6,0,0,0,-
151,2016,CAF,6,0,0,0,-
152,2016,BUR,5,0,0,0,-
153,2016,AND,4,0,0,0,-
154,2016,ANG,26,0,0,0,-
155,2016,ANT,8,0,0,0,-
156,2016,ARU,7,0,0,0,-
157,2016,ASA,4,0,0,0,-
158,2016,BAN,7,0,0,0,-
159,2016,BAR,11,0,0,0,-
160,2016,BEN,6,0,0,0,-
161,2016,BER,8,0,0,0,-
162,2016,BHU,2,0,0,0,-
163,2016,BIH,11,0,0,0,-
164,2016,BIZ,3,0,0,0,-
165,2016,BOL,12,0,0,0,-
166,2016,BOT,12,0,0,0,-
167,2016,BRU,3,0,0,0,-
168,2016,GAB,6,0,0,0,-
169,2016,GAM,4,0,0,0,-
170,2016,GBS,5,0,0,0,-
171,2016,LAT,32,0,0,0,-
172,2016,LBR,2,0,0,0,-
173,2016,LCA,5,0,0,0,-
174,2016,LES,8,0,0,0,-
175,2016,LIB,9,0,0,0,-
176,2016,LIE,3,0,0,0,-
177,2016,LUX,10,0,0,0,-
178,2016,MAD,6,0,0,0,-
179,2016,MAW,5,0,0,0,-
180,2016,MDA,23,0,0,0,-
181,2016,MDV,4,0,0,0,-
182,2016,MHL,5,0,0,0,-
183,2016,MKD,6,0,0,0,-
184,2016,MLI,6,0,0,0,-
185,2016,MLT,7,0,0,0,-
186,2016,MNE,35,0,0,0,-
187,2016,LBA,7,0,0,0,-
188,2016,LAO,5,0,0,0,-
189,2016,GEQ,1,0,0,0,-
190,2016,KSA,10,0,0,0,-
191,2016,GHA,13,0,0,0,-
192,2016,GUA,21,0,0,0,-
193,2016,GUI,5,0,0,0,-
194,2016,GUM,5,0,0,0,-
195,2016,GUY,6,0,0,0,-
196,2016,HAI,10,0,0,0,-
197,2016,HKG,37,0,0,0,-
198,2016,HON,23,0,0,0,-
199,2016,IRQ,20,0,0,0,-
200,2016,ISL,8,0,0,0,-
201,2016,ISV,7,0,0,0,-
202,2016,IVB,4,0,0,0,-
203,2016,KGZ,19,0,0,0,-
204,2016,KIR,3,0,0,0,-
205,2016,ALB,6,0,0,0,-
206,2016,ZIM,30,0,0,0,-
